Interference and Diffraction Data File Wed, Oct 11, 2023 1:31 PM
Sensor Position (Meters)	Light Intensity (Volts)
0.05144	-0.00228
0.05144	-0.00308
0.05144	-0.00647
0.05150	-0.00470
0.05150	-0.00808
0.05150	-0.00421
0.05156	-0.00389
0.05156	-0.00453
0.05161	-0.00470
0.05161	-0.00051
0.05167	-0.00405
0.05167	-0.00244
0.05167	-0.00276
0.05172	0.00046
0.05172	0.00062
0.05172	-0.00389
0.05178	-0.00115
0.05178	-0.00051
0.05183	-0.00035
0.05183	0.00223
0.05183	0.00159
0.05189	0.00271
0.05189	0.00626
0.05189	0.00336
0.05194	0.00448
0.05194	0.00738
0.05200	0.00642
0.05200	0.01012
0.05200	0.01157
0.05206	0.01157
0.05206	0.01060
0.05206	0.01431
0.05211	0.01495
0.05211	0.01689
0.05211	0.01399
0.05217	0.01689
0.05217	0.01205
0.05217	0.01817
0.05222	0.02123
0.05222	0.01866
0.05228	0.02043
0.05228	0.02107
0.05228	0.02123
0.05233	0.02429
0.05233	0.02156
0.05239	0.02252
0.05239	0.02478
0.05239	0.02590
0.05244	0.02526
0.05244	0.02172
0.05250	0.02220
0.05250	0.02462
0.05250	0.02558
0.05256	0.02043
0.05256	0.02284
0.05256	0.02301
0.05261	0.02139
0.05261	0.01882
0.05267	0.01898
0.05267	0.01334
0.05267	0.01431
0.05272	0.01801
0.05272	0.01125
0.05278	0.01544
0.05278	0.01141
0.05278	0.01270
0.05283	0.00851
0.05283	0.00964
0.05283	0.01093
0.05289	0.00819
0.05289	0.00529
0.05289	0.00513
0.05294	0.00368
0.05294	0.00400
0.05300	0.00368
0.05300	0.00577
0.05300	-0.00002
0.05300	0.00561
0.05306	0.00610
0.05306	0.00126
0.05311	0.00384
0.05311	0.00368
0.05317	0.00384
0.05317	0.00126
0.05317	0.00787
0.05322	0.01157
0.05322	0.00899
0.05322	0.01302
0.05328	0.01866
0.05328	0.01930
0.05333	0.02912
0.05333	0.02703
0.05339	0.03186
0.05339	0.03186
0.05339	0.03782
0.05344	0.04120
0.05344	0.04603
0.05344	0.04813
0.05350	0.05666
0.05350	0.05779
0.05356	0.06278
0.05356	0.07132
0.05356	0.07196
0.05361	0.07921
0.05361	0.08452
0.05361	0.08775
0.05367	0.09048
0.05367	0.09403
0.05372	0.09950
0.05372	0.10401
0.05372	0.10852
0.05378	0.11174
0.05378	0.11464
0.05378	0.11706
0.05383	0.11883
0.05383	0.12704
0.05383	0.12334
0.05389	0.13091
0.05389	0.13123
0.05389	0.12913
0.05394	0.13252
0.05394	0.13381
0.05400	0.12962
0.05400	0.13075
0.05400	0.13332
0.05406	0.13075
0.05406	0.12769
0.05411	0.12189
0.05411	0.12205
0.05411	0.11738
0.05417	0.11223
0.05417	0.11271
0.05422	0.10466
0.05422	0.09837
0.05422	0.09483
0.05428	0.08936
0.05428	0.08179
0.05433	0.08018
0.05433	0.07406
0.05433	0.06584
0.05439	0.06117
0.05439	0.05602
0.05439	0.04748
0.05444	0.04716
0.05444	0.04523
0.05450	0.03782
0.05450	0.03202
0.05450	0.02864
0.05456	0.02784
0.05456	0.02478
0.05456	0.02301
0.05461	0.02043
0.05461	0.01737
0.05467	0.01608
0.05467	0.01705
0.05467	0.01576
0.05472	0.01914
0.05472	0.01914
0.05478	0.02510
0.05478	0.02590
0.05478	0.03186
0.05483	0.03541
0.05483	0.04330
0.05489	0.04829
0.05489	0.05682
0.05489	0.06053
0.05494	0.07309
0.05494	0.08195
0.05500	0.08855
0.05500	0.09966
0.05500	0.11319
0.05506	0.12382
0.05506	0.12962
0.05511	0.14894
0.05511	0.15442
0.05511	0.17004
0.05517	0.18309
0.05517	0.19162
0.05522	0.20756
0.05522	0.21771
0.05522	0.23221
0.05528	0.23688
0.05528	0.25073
0.05528	0.26280
0.05533	0.27633
0.05533	0.28197
0.05539	0.29002
0.05539	0.29984
0.05539	0.30822
0.05544	0.31418
0.05544	0.32030
0.05544	0.32513
0.05550	0.32658
0.05550	0.33463
0.05550	0.33850
0.05556	0.33898
0.05556	0.34220
0.05561	0.34011
0.05561	0.33640
0.05561	0.33914
0.05567	0.33205
0.05567	0.33222
0.05572	0.32223
0.05572	0.31756
0.05572	0.31337
0.05578	0.30677
0.05578	0.29050
0.05583	0.28422
0.05583	0.27295
0.05589	0.25894
0.05589	0.24831
0.05589	0.24058
0.05594	0.22351
0.05594	0.20934
0.05594	0.19871
0.05600	0.18615
0.05600	0.17342
0.05605	0.16183
0.05605	0.14798
0.05605	0.13558
0.05611	0.12543
0.05611	0.11577
0.05617	0.10594
0.05617	0.09821
0.05617	0.08195
0.05622	0.07535
0.05622	0.06633
0.05628	0.06101
0.05628	0.05038
0.05628	0.04829
0.05633	0.04781
0.05633	0.04539
0.05633	0.04136
0.05639	0.04169
0.05639	0.04008
0.05644	0.04201
0.05644	0.04716
0.05644	0.05151
0.05650	0.05892
0.05650	0.06874
0.05655	0.07535
0.05655	0.08324
0.05655	0.09660
0.05661	0.11255
0.05661	0.12897
0.05661	0.14363
0.05667	0.16151
0.05667	0.18534
0.05672	0.20080
0.05672	0.21691
0.05672	0.23961
0.05678	0.26200
0.05678	0.28535
0.05683	0.30580
0.05683	0.33431
0.05689	0.35686
0.05689	0.37570
0.05689	0.39905
0.05694	0.41403
0.05694	0.43706
0.05694	0.45703
0.05700	0.47378
0.05700	0.49085
0.05705	0.51001
0.05705	0.52112
0.05705	0.53787
0.05711	0.55011
0.05711	0.56412
0.05711	0.57652
0.05717	0.58458
0.05717	0.59633
0.05722	0.60197
0.05722	0.61534
0.05722	0.61775
0.05728	0.62210
0.05728	0.62597
0.05728	0.62210
0.05733	0.62001
0.05733	0.61663
0.05739	0.61002
0.05739	0.60422
0.05744	0.59682
0.05744	0.58297
0.05744	0.56734
0.05750	0.55108
0.05750	0.54448
0.05750	0.52064
0.05755	0.50792
0.05755	0.48473
0.05761	0.46073
0.05761	0.43963
0.05767	0.41773
0.05767	0.39406
0.05767	0.37248
0.05772	0.35009
0.05772	0.32803
0.05778	0.30516
0.05778	0.28181
0.05778	0.25588
0.05783	0.23671
0.05783	0.21771
0.05783	0.19259
0.05789	0.17213
0.05789	0.16134
0.05794	0.14556
0.05794	0.12897
0.05794	0.11528
0.05800	0.10127
0.05800	0.08920
0.05800	0.08179
0.05805	0.07293
0.05805	0.07084
0.05811	0.06745
0.05811	0.06697
0.05811	0.07067
0.05817	0.07164
0.05817	0.08163
0.05817	0.08436
0.05822	0.10111
0.05822	0.11545
0.05828	0.13525
0.05828	0.15136
0.05828	0.16666
0.05833	0.18921
0.05833	0.21465
0.05839	0.24541
0.05839	0.27214
0.05839	0.29614
0.05844	0.31885
0.05844	0.35090
0.05850	0.38826
0.05850	0.41805
0.05850	0.45171
0.05855	0.48714
0.05855	0.51919
0.05855	0.55543
0.05861	0.58860
0.05861	0.62162
0.05867	0.64835
0.05867	0.67815
0.05867	0.70391
0.05872	0.73371
0.05872	0.75674
0.05872	0.78186
0.05878	0.80296
0.05878	0.82566
0.05883	0.84338
0.05883	0.86061
0.05883	0.87430
0.05889	0.88284
0.05889	0.89959
0.05889	0.90635
0.05894	0.91295
0.05894	0.91778
0.05894	0.92326
0.05900	0.92278
0.05900	0.92036
0.05905	0.91279
0.05905	0.90410
0.05905	0.89347
0.05911	0.87913
0.05911	0.86335
0.05917	0.84161
0.05917	0.82583
0.05917	0.80586
0.05922	0.77944
0.05922	0.75835
0.05922	0.73081
0.05928	0.70230
0.05928	0.67686
0.05933	0.64384
0.05933	0.61518
0.05933	0.57991
0.05939	0.54158
0.05939	0.51194
0.05944	0.47812
0.05944	0.44237
0.05944	0.41290
0.05950	0.37554
0.05950	0.34671
0.05950	0.31724
0.05955	0.29179
0.05955	0.26780
0.05961	0.24428
0.05961	0.22061
0.05961	0.19903
0.05967	0.18019
0.05967	0.16344
0.05967	0.14604
0.05972	0.13058
0.05972	0.12253
0.05972	0.10884
0.05978	0.09982
0.05978	0.09306
0.05983	0.09113
0.05983	0.09242
0.05983	0.09129
0.05989	0.09902
0.05989	0.10804
0.05989	0.12044
0.05994	0.13219
0.05994	0.15120
0.06000	0.16972
0.06000	0.18985
0.06000	0.21352
0.06005	0.24654
0.06005	0.27279
0.06011	0.30226
0.06011	0.33834
0.06011	0.37666
0.06017	0.40920
0.06017	0.44575
0.06022	0.48344
0.06022	0.52483
0.06022	0.56622
0.06028	0.60793
0.06028	0.64771
0.06028	0.68765
0.06033	0.72662
0.06033	0.75819
0.06039	0.79555
0.06039	0.83114
0.06039	0.85932
0.06044	0.89379
0.06044	0.92954
0.06044	0.95402
0.06050	0.98027
0.06050	1.00878
0.06050	1.03309
0.06055	1.05226
0.06055	1.07352
0.06055	1.09204
0.06061	1.10750
0.06061	1.12167
0.06061	1.14019
0.06067	1.14679
0.06067	1.15324
0.06072	1.15388
0.06072	1.15291
0.06072	1.15211
0.06078	1.14261
0.06078	1.13037
0.06083	1.11652
0.06083	1.09961
0.06083	1.07706
0.06089	1.05355
0.06089	1.02730
0.06094	1.00121
0.06094	0.97576
0.06094	0.94726
0.06100	0.91553
0.06100	0.87929
0.06100	0.84209
0.06105	0.80521
0.06105	0.76141
0.06111	0.72598
0.06111	0.68620
0.06111	0.64867
0.06117	0.60567
0.06117	0.56155
0.06117	0.52145
0.06122	0.48473
0.06122	0.44962
0.06122	0.41709
0.06128	0.37763
0.06128	0.35041
0.06128	0.31708
0.06133	0.28938
0.06133	0.26683
0.06139	0.23623
0.06139	0.20708
0.06139	0.18212
0.06144	0.16457
0.06144	0.14105
0.06150	0.12817
0.06150	0.11802
0.06150	0.11045
0.06155	0.10611
0.06155	0.10723
0.06161	0.10917
0.06161	0.11722
0.06161	0.12801
0.06167	0.14572
0.06167	0.16424
0.06167	0.18083
0.06172	0.20418
0.06172	0.22915
0.06178	0.26184
0.06178	0.29115
0.06178	0.32932
0.06183	0.36426
0.06183	0.40469
0.06183	0.45010
0.06189	0.48843
0.06189	0.53030
0.06194	0.56815
0.06194	0.61340
0.06194	0.65431
0.06200	0.70343
0.06200	0.74031
0.06200	0.77542
0.06205	0.81552
0.06205	0.85159
0.06205	0.88638
0.06211	0.91939
0.06211	0.95563
0.06211	0.98913
0.06217	1.01731
0.06217	1.04646
0.06217	1.07899
0.06222	1.10798
0.06222	1.13536
0.06228	1.15871
0.06228	1.18174
0.06228	1.19704
0.06233	1.21186
0.06233	1.21878
0.06239	1.22506
0.06239	1.23054
0.06239	1.22941
0.06244	1.22458
0.06244	1.22023
0.06250	1.20832
0.06250	1.19559
0.06250	1.17611
0.06255	1.15549
0.06255	1.13214
0.06261	1.10524
0.06261	1.07400
0.06261	1.04501
0.06267	1.01796
0.06267	0.98204
0.06267	0.94774
0.06272	0.90184
0.06272	0.85755
0.06278	0.82534
0.06278	0.78717
0.06278	0.74160
0.06283	0.70681
0.06283	0.67203
0.06283	0.62548
0.06289	0.59198
0.06289	0.55140
0.06294	0.50888
0.06294	0.47281
0.06294	0.43641
0.06300	0.40179
0.06300	0.36732
0.06300	0.33962
0.06305	0.30677
0.06305	0.27988
0.06305	0.24686
0.06311	0.21803
0.06311	0.18663
0.06317	0.16956
0.06317	0.14927
0.06317	0.13155
0.06322	0.12350
0.06322	0.11206
0.06322	0.11029
0.06328	0.10852
0.06328	0.10514
0.06333	0.10997
0.06333	0.12205
0.06339	0.13107
0.06339	0.14476
0.06339	0.16263
0.06344	0.18421
0.06344	0.20724
0.06344	0.23639
0.06350	0.26699
0.06350	0.29679
0.06355	0.33044
0.06355	0.36620
0.06355	0.39969
0.06361	0.43512
0.06361	0.47281
0.06361	0.50856
0.06367	0.54625
0.06367	0.58764
0.06372	0.63128
0.06372	0.66381
0.06372	0.70585
0.06378	0.74176
0.06378	0.77236
0.06378	0.81520
0.06383	0.85626
0.06383	0.89008
0.06383	0.92551
0.06389	0.96062
0.06389	0.99171
0.06389	1.01554
0.06394	1.04904
0.06394	1.07464
0.06400	1.10073
0.06400	1.11668
0.06400	1.13214
0.06405	1.15517
0.06405	1.16451
0.06411	1.17514
0.06411	1.18206
0.06411	1.18223
0.06417	1.18561
0.06417	1.17594
0.06422	1.16821
0.06422	1.15775
0.06422	1.14148
0.06428	1.12586
0.06428	1.10122
0.06433	1.08044
0.06433	1.05210
0.06433	1.02166
0.06439	0.99154
0.06439	0.95740
0.06439	0.92358
0.06444	0.88767
0.06444	0.84902
0.06450	0.81343
0.06450	0.76640
0.06450	0.72759
0.06455	0.69683
0.06455	0.65350
0.06455	0.61324
0.06461	0.57588
0.06461	0.53095
0.06461	0.49326
0.06467	0.45767
0.06467	0.41677
0.06472	0.37876
0.06472	0.34188
0.06472	0.30113
0.06478	0.26329
0.06478	0.23172
0.06483	0.20354
0.06483	0.17874
0.06483	0.15716
0.06489	0.13831
0.06489	0.12092
0.06494	0.11174
0.06494	0.09999
0.06494	0.09709
0.06500	0.09242
0.06500	0.09193
0.06505	0.10063
0.06505	0.10353
0.06505	0.11545
0.06511	0.13123
0.06511	0.14588
0.06511	0.16698
0.06517	0.18663
0.06517	0.20998
0.06522	0.24138
0.06522	0.26715
0.06522	0.29856
0.06528	0.32932
0.06528	0.36120
0.06528	0.39857
0.06533	0.42691
0.06533	0.45622
0.06539	0.49165
0.06539	0.52676
0.06539	0.55833
0.06544	0.58876
0.06544	0.62500
0.06544	0.66107
0.06550	0.69425
0.06550	0.72002
0.06550	0.75609
0.06555	0.78476
0.06555	0.81632
0.06561	0.84306
0.06561	0.86754
0.06561	0.88912
0.06567	0.90764
0.06567	0.92890
0.06572	0.93920
0.06572	0.95370
0.06572	0.96465
0.06578	0.96884
0.06578	0.97335
0.06583	0.97302
0.06583	0.97496
0.06583	0.96755
0.06589	0.95917
0.06589	0.95305
0.06594	0.94033
0.06594	0.92600
0.06594	0.90732
0.06600	0.88445
0.06600	0.86593
0.06605	0.83903
0.06605	0.81246
0.06605	0.78653
0.06611	0.76157
0.06611	0.73226
0.06611	0.69779
0.06617	0.66574
0.06617	0.63257
0.06622	0.60116
0.06622	0.56638
0.06622	0.53465
0.06628	0.49648
0.06628	0.46798
0.06633	0.43899
0.06633	0.40372
0.06633	0.37827
0.06639	0.35347
0.06639	0.31675
0.06639	0.28809
0.06644	0.26055
0.06644	0.23204
0.06650	0.21320
0.06650	0.18502
0.06650	0.16022
0.06655	0.14653
0.06655	0.12543
0.06655	0.11126
0.06661	0.09451
0.06661	0.08501
0.06667	0.07728
0.06667	0.07470
0.06672	0.07180
0.06672	0.06794
0.06672	0.07196
0.06678	0.07615
0.06678	0.08114
0.06683	0.09338
0.06683	0.10353
0.06683	0.11158
0.06689	0.12608
0.06689	0.13670
0.06689	0.15909
0.06694	0.18035
0.06694	0.20064
0.06700	0.22206
0.06700	0.24477
0.06700	0.26731
0.06705	0.28728
0.06705	0.31692
0.06705	0.33866
0.06711	0.36136
0.06711	0.39100
0.06717	0.40903
0.06717	0.43094
0.06717	0.45976
0.06722	0.48022
0.06722	0.49970
0.06722	0.51967
0.06728	0.54077
0.06728	0.55897
0.06733	0.57862
0.06733	0.59569
0.06733	0.61501
0.06739	0.63080
0.06739	0.64030
0.06744	0.65222
0.06744	0.66655
0.06744	0.67219
0.06750	0.67815
0.06750	0.68153
0.06755	0.68410
0.06755	0.68040
0.06755	0.67847
0.06761	0.67315
0.06761	0.66446
0.06767	0.65721
0.06767	0.64465
0.06767	0.63595
0.06772	0.61872
0.06772	0.60213
0.06778	0.58329
0.06778	0.56702
0.06778	0.54737
0.06783	0.52515
0.06783	0.50776
0.06783	0.48473
0.06789	0.45687
0.06789	0.43529
0.06794	0.41048
0.06794	0.38536
0.06794	0.35766
0.06800	0.33334
0.06800	0.31064
0.06805	0.28986
0.06805	0.26957
0.06805	0.24251
0.06811	0.22125
0.06811	0.19790
0.06811	0.17890
0.06817	0.16006
0.06817	0.13976
0.06822	0.12543
0.06822	0.11319
0.06822	0.09532
0.06828	0.08630
0.06828	0.06971
0.06833	0.06359
0.06833	0.05296
0.06833	0.05312
0.06839	0.04555
0.06839	0.04185
0.06839	0.04040
0.06844	0.04249
0.06844	0.04603
0.06850	0.04974
0.06850	0.05554
0.06850	0.06053
0.06855	0.06939
0.06855	0.07760
0.06861	0.08823
0.06861	0.10401
0.06861	0.11142
0.06867	0.11899
0.06867	0.13348
0.06867	0.14653
0.06872	0.16134
0.06872	0.17648
0.06878	0.18454
0.06878	0.19887
0.06878	0.21642
0.06883	0.23092
0.06883	0.23897
0.06883	0.25668
0.06889	0.26908
0.06889	0.28100
0.06894	0.29373
0.06894	0.30693
0.06894	0.31949
0.06900	0.32674
0.06900	0.34027
0.06900	0.35251
0.06905	0.35895
0.06905	0.36893
0.06911	0.37054
0.06911	0.37989
0.06911	0.38069
0.06917	0.38745
0.06917	0.38633
0.06922	0.38842
0.06922	0.39019
0.06922	0.38568
0.06928	0.38327
0.06928	0.37956
0.06928	0.37473
0.06933	0.37296
0.06933	0.36426
0.06939	0.35814
0.06939	0.34913
0.06939	0.34268
0.06944	0.32948
0.06944	0.32304
0.06950	0.31160
0.06950	0.30081
0.06950	0.28761
0.06955	0.27553
0.06955	0.26393
0.06955	0.25185
0.06961	0.23929
0.06961	0.22963
0.06967	0.21433
0.06967	0.20354
0.06967	0.19323
0.06972	0.17922
0.06972	0.16988
0.06972	0.15233
0.06978	0.13944
0.06978	0.13493
0.06983	0.11706
0.06983	0.10691
0.06983	0.10127
0.06989	0.08565
0.06989	0.07776
0.06989	0.06794
0.06994	0.06117
0.06994	0.05199
0.07000	0.04459
0.07000	0.03702
0.07000	0.03331
0.07005	0.03057
0.07005	0.02896
0.07011	0.02558
0.07011	0.02252
0.07011	0.01882
0.07017	0.02204
0.07017	0.01930
0.07022	0.02059
0.07022	0.02268
0.07022	0.02188
0.07028	0.02896
0.07028	0.03186
0.07028	0.03428
0.07033	0.03524
0.07033	0.04104
0.07033	0.04668
0.07039	0.05199
0.07039	0.05827
0.07044	0.06133
0.07044	0.06729
0.07044	0.07454
0.07050	0.07985
0.07050	0.08646
0.07050	0.09209
0.07055	0.10063
0.07055	0.10546
0.07061	0.10804
0.07061	0.11706
0.07061	0.12511
0.07067	0.12624
0.07067	0.13300
0.07067	0.13815
0.07072	0.14218
0.07072	0.14894
0.07078	0.14975
0.07078	0.15732
0.07078	0.15603
0.07083	0.15716
0.07083	0.16199
0.07083	0.16537
0.07089	0.16328
0.07089	0.16376
0.07094	0.16473
0.07094	0.16360
0.07094	0.16070
0.07100	0.15893
0.07100	0.15394
0.07105	0.15120
0.07105	0.14846
0.07105	0.14299
0.07111	0.13993
0.07111	0.13751
0.07111	0.12946
0.07117	0.12688
0.07117	0.12044
0.07122	0.11464
0.07122	0.11335
0.07122	0.10949
0.07128	0.10288
0.07128	0.09902
0.07128	0.09209
0.07133	0.08742
0.07133	0.07985
0.07133	0.07341
0.07139	0.06810
0.07139	0.06198
0.07144	0.05570
0.07144	0.05457
0.07144	0.04491
0.07150	0.04297
0.07150	0.03557
0.07150	0.03235
0.07155	0.02864
0.07155	0.02429
0.07161	0.02397
0.07161	0.01833
0.07161	0.01479
0.07167	0.01415
0.07167	0.00964
0.07167	0.00899
0.07172	0.00642
0.07172	0.00754
0.07178	0.00561
0.07178	0.00352
0.07178	0.00561
0.07183	0.00593
0.07183	0.00771
0.07189	0.00368
0.07189	0.00690
0.07189	0.00448
0.07194	0.00674
0.07194	0.00416
0.07194	0.00690
0.07200	0.00964
0.07200	0.01173
0.07200	0.00867
0.07205	0.01350
0.07205	0.01737
0.07211	0.01785
0.07211	0.01930
0.07211	0.02043
0.07217	0.02027
0.07217	0.01978
0.07217	0.02445
0.07222	0.02719
0.07222	0.02735
0.07222	0.02494
0.07228	0.02784
0.07228	0.03106
0.07233	0.03363
0.07233	0.03412
0.07233	0.03524
0.07239	0.03492
0.07239	0.03798
0.07244	0.04008
0.07244	0.03814
0.07244	0.03380
0.07250	0.03589
0.07250	0.03363
0.07255	0.03830
0.07255	0.03782
0.07255	0.03380
0.07261	0.03331
0.07261	0.03589
0.07261	0.03750
0.07267	0.03315
0.07267	0.03492
0.07267	0.03041
0.07272	0.03428
0.07272	0.02784
0.07278	0.02977
0.07278	0.02751
0.07278	0.02655
0.07283	0.02590
0.07283	0.02333
0.07283	0.02349
0.07289	0.02043
0.07289	0.02107
0.07289	0.02156
0.07294	0.01801
0.07294	0.01576
0.07300	0.01463
0.07300	0.01527
0.07300	0.01254
0.07305	0.00706
0.07305	0.01012
0.07305	0.00964
0.07311	0.00593
0.07311	0.00690
0.07311	0.00642
0.07317	0.00368
0.07317	0.00255
0.07322	0.00400
0.07322	0.00142
0.07322	0.00400
0.07328	-0.00067
0.07328	-0.00019
0.07333	-0.00276
0.07333	-0.00308
0.07333	-0.00115
0.07339	-0.00276
0.07339	-0.00598
0.07344	-0.00115
0.07344	-0.00147
0.07344	-0.00019
0.07350	-0.00453
0.07350	-0.00212
0.07350	-0.00131
0.07355	-0.00518
0.07355	-0.00566
0.07361	-0.00550
0.07361	-0.00470
0.07361	-0.00502
0.07367	-0.00405
0.07367	-0.00437
0.07367	-0.00840
0.07372	-0.00341
0.07372	-0.00389
0.07372	-0.00486
0.07378	-0.00051
0.07378	-0.00389
0.07383	-0.00067
0.07383	-0.00453
0.07383	0.00014
0.07389	0.00287
0.07389	-0.00035
0.07389	-0.00292
0.07394	0.00126
0.07394	-0.00115
0.07394	-0.00019
0.07400	-0.00035
0.07400	-0.00325
0.07405	-0.00292
0.07405	-0.00470
0.07405	-0.00196
0.07411	-0.00035
0.07411	0.00078
0.07417	-0.00373
0.07417	-0.00292
0.07417	-0.00099
0.07422	0.00094
0.07422	-0.00002
0.07428	0.00126
0.07428	-0.00164
0.07428	0.00142
0.07433	-0.00147
0.07433	-0.00035
0.07433	-0.00276
0.07439	-0.00147
0.07439	-0.00325
0.07444	-0.00180
0.07444	-0.00292
0.07444	0.00030
0.07450	-0.00582
0.07450	-0.00308
0.07455	-0.00308
0.07455	-0.00325
0.07455	-0.00341
0.07461	-0.00131
0.07461	-0.00534
0.07461	-0.00228
0.07467	-0.00598
0.07467	-0.00534
0.07467	-0.00582
0.07472	-0.00164
0.07472	-0.00792
0.07478	-0.00550
0.07478	-0.00357
0.07478	-0.00502
0.07483	-0.00775
0.07483	-0.00856
0.07489	-0.00373
0.07489	-0.00711
0.07489	-0.00421
0.07494	-0.00824
0.07494	-0.00775
0.07500	-0.00888
0.07500	-0.00679
0.07500	-0.00727
0.07505	-0.00792
0.07505	-0.00759
0.07511	-0.00727
0.07511	-0.00212
0.07511	-0.00647
0.07517	-0.00920
0.07517	-0.00631
0.07517	-0.00792
0.07522	-0.00308
0.07522	-0.00518
0.07528	-0.00631
0.07528	-0.00598
0.07528	-0.00824
0.07533	-0.00292
0.07533	-0.00904
0.07539	-0.00631
0.07539	-0.00276
0.07539	-0.00051
0.07544	-0.00647
0.07544	-0.00373
0.07544	-0.00196
0.07550	-0.00260
0.07550	-0.00405
0.07555	0.00062
0.07555	-0.00180
0.07555	-0.00035
0.07561	0.00110
0.07561	0.00223
0.07561	0.00400
0.07567	0.00400
0.07567	0.00336
0.07572	0.00191
0.07572	0.00400
0.07572	0.00706
0.07578	0.00368
0.07578	0.00448
0.07583	0.00706
0.07583	0.00899
0.07583	0.00529
0.07589	0.01270
0.07589	0.00915
0.07594	0.01205
0.07594	0.00867
0.07594	0.01270
0.07600	0.00819
0.07600	0.01302
0.07605	0.01447
0.07605	0.01560
0.07605	0.01833
0.07611	0.01495
0.07611	0.01415
0.07611	0.01189
0.07617	0.01511
0.07617	0.01334
0.07622	0.01157
0.07622	0.01415
0.07622	0.00899
0.07628	0.01109
0.07628	0.01350
0.07633	0.01060
0.07633	0.00996
0.07633	0.01254
0.07639	0.01125
0.07639	0.00964
0.07639	0.00803
0.07644	0.01270
0.07644	0.00996
0.07650	0.00996
0.07650	0.00690
0.07650	0.00432
0.07655	0.00465
0.07655	0.00448
0.07655	0.00400
0.07661	0.00110
0.07661	0.00223
0.07667	-0.00180
0.07667	-0.00019
0.07672	-0.00002
0.07672	-0.00019
0.07672	-0.00276
0.07678	-0.00292
0.07678	-0.00164
0.07683	-0.00260
0.07683	-0.00486
0.07683	-0.00373
0.07689	-0.00389
0.07689	-0.00002
0.07694	-0.00308
0.07694	-0.00470
0.07694	-0.00502
0.07700	-0.00470
0.07700	-0.00389
0.07700	-0.00405
0.07705	-0.00244
0.07705	-0.00614
0.07711	-0.00598
0.07711	-0.00131
0.07711	-0.00035
0.07717	0.00110
0.07717	-0.00115
0.07722	0.00142
0.07722	0.00207
0.07722	0.00207
0.07728	0.00465
0.07728	0.00867
0.07728	0.01077
0.07733	0.01189
0.07733	0.01415
0.07739	0.01077
0.07739	0.01399
0.07739	0.01399
0.07744	0.01978
0.07744	0.01817
0.07750	0.02107
0.07750	0.02317
0.07750	0.02816
0.07755	0.02284
0.07755	0.02671
0.07761	0.03009
0.07761	0.03202
0.07761	0.03557
0.07767	0.03315
0.07767	0.03541
0.07772	0.03686
0.07772	0.03460
0.07772	0.04056
0.07778	0.03959
0.07778	0.04040
0.07783	0.04153
0.07783	0.03863
0.07783	0.04265
0.07789	0.03782
0.07789	0.04378
0.07789	0.04185
0.07794	0.04249
0.07794	0.04040
0.07800	0.03911
0.07800	0.04233
0.07800	0.03895
0.07805	0.03524
0.07805	0.03508
0.07805	0.03911
0.07811	0.03541
0.07811	0.03347
0.07817	0.03299
0.07817	0.02558
0.07817	0.02945
0.07822	0.02945
0.07822	0.02365
0.07822	0.02445
0.07828	0.01866
0.07828	0.01576
0.07833	0.01640
0.07833	0.01850
0.07833	0.01479
0.07839	0.01028
0.07839	0.01044
0.07844	0.00400
0.07844	0.00915
0.07844	0.00400
0.07850	0.00336
0.07850	0.00062
0.07855	-0.00002
0.07855	0.00320
0.07855	0.00014
0.07861	-0.00083
0.07861	-0.00180
0.07861	-0.00083
0.07867	-0.00019
0.07867	-0.00180
0.07872	-0.00292
0.07872	-0.00325
0.07872	-0.00308
0.07878	-0.00244
0.07878	-0.00180
0.07878	0.00014
0.07883	-0.00035
0.07883	0.00014
0.07883	0.00110
0.07889	0.00304
0.07889	0.00239
0.07894	0.00207
0.07894	0.00706
0.07894	0.01141
0.07900	0.00787
0.07900	0.01350
0.07900	0.01125
0.07905	0.01817
0.07905	0.01882
0.07911	0.02349
0.07911	0.02526
0.07911	0.02832
0.07917	0.02478
0.07917	0.02510
0.07922	0.03235
0.07922	0.03267
0.07922	0.03299
0.07928	0.04008
0.07928	0.03991
0.07933	0.04104
0.07933	0.04426
0.07933	0.04153
0.07939	0.04491
0.07939	0.04909
0.07939	0.04571
0.07944	0.04700
0.07944	0.05151
0.07950	0.04909
0.07950	0.05393
0.07950	0.05215
0.07955	0.05183
0.07955	0.05344
0.07955	0.05296
0.07961	0.05457
0.07961	0.05344
0.07967	0.05103
0.07967	0.05312
0.07967	0.05280
0.07972	0.05360
0.07972	0.05570
0.07972	0.04620
0.07978	0.04732
0.07978	0.04829
0.07978	0.04571
0.07983	0.04233
0.07983	0.04378
0.07989	0.03653
0.07989	0.03444
0.07989	0.03460
0.07994	0.03524
0.07994	0.03057
0.08000	0.02751
0.08000	0.02381
0.08000	0.02526
0.08005	0.02091
0.08005	0.02397
0.08011	0.01624
0.08011	0.01576
0.08011	0.01624
0.08017	0.01544
0.08017	0.01044
0.08017	0.01270
0.08022	0.00722
0.08022	0.00819
0.08028	0.00336
0.08028	0.00497
0.08028	0.00416
0.08033	0.00352
0.08033	0.00287
0.08033	-0.00164
0.08039	-0.00357
0.08039	-0.00308
0.08039	-0.00405
0.08044	-0.00582
0.08044	-0.00453
0.08050	-0.00502
0.08050	-0.00357
0.08050	-0.00373
0.08055	-0.00051
0.08055	-0.00276
